height_m,radius_micron,concentration_m3
192.0,0.012836899569400862,3.1947846206895937e-08
192.0,0.013205797477172113,3.332276670597771e-08
192.0,0.013585296516908468,3.475923723137852e-08
192.0,0.013975701336580479,3.626011703321564e-08
192.0,0.014377325338920562,3.782840734473719e-08
192.0,0.01479049093301128,3.9467259380283236e-08
192.0,0.015215529793103581,4.117998288078675e-08
192.0,0.01565278312487278,4.2970055254405804e-08
192.0,0.016102601939325986,4.484113136509553e-08
192.0,0.016565347334580947,4.679705402783861e-08
192.0,0.017041390785742433,4.884186527596937e-08
192.0,0.017531114443108876,5.097981847366454e-08
192.0,0.01803491143894867,5.321539135540939e-08
192.0,0.0185531862030924,5.55533000842221e-08
192.0,0.019086354787594358,5.7998514431885986e-08
192.0,0.01963484520072392,6.055627419763296e-08
192.0,0.02019909775055497,6.323210699691929e-08
192.0,0.020779565398429112,6.603184756959001e-08
192.0,0.021376714122576537,6.896165877715606e-08
192.0,0.021991023292186315,7.20280544827726e-08
192.0,0.022622986052226436,7.523792453536196e-08
192.0,0.02327310971932264,7.859856211201493e-08
192.0,0.02394191618901364,8.211769371130442e-08
192.0,0.02462994235470982,8.580351213561487e-08
192.0,0.02533774053869165,8.966471285456986e-08
192.0,0.026065878935493832,9.371053420593682e-08
192.0,0.026814942068031155,9.795080196729164e-08
192.0,0.02758553125683212,1.0239597892422465e-07
192.0,0.028378265102757105,1.070572201724339e-07
192.0,0.029193779983588537,1.119464350265528e-07
192.0,0.030032730564891766,1.1707635657368254e-07
192.0,0.030895790325556664,1.2246062011216887e-07
192.0,0.03178365209844184,1.2811385196574493e-07
192.0,0.032697028626555616,1.340517704728938e-07
192.0,0.03363665313522005,1.4029130133751526e-07
192.0,0.03460327992067749,1.4685071001215715e-07
192.0,0.03559768495561201,1.5374975439839717e-07
192.0,0.03662066651207195,1.6100986192975433e-07
192.0,0.03767304580229355,1.6865433610412758e-07
192.0,0.03875566763794021,1.7670859882708788e-07
192.0,0.03986940110828639,1.8520047661411384e-07
192.0,0.041015140277890744,1.941605409159772e-07
192.0,0.04219380490431848,2.036225157687732e-07
192.0,0.04340634117648922,2.1362376989806342e-07
192.0,0.04465372247424284,2.2420591570782618e-07
192.0,0.04593695014973327,2.3541554480455383e-07
192.0,0.047257054331277464,2.4730513962843217e-07
192.0,0.048615094750304774,2.599342145134102e-07
192.0,0.050012161592070656,2.733707586924064e-07
192.0,0.05144937637081756,2.8769308070140697e-07
192.0,0.05292789283008563,3.029921914989122e-07
192.0,0.054448897868895854,3.193749165779847e-07
192.0,0.056013612494549336,3.369680001939887e-07
192.0,0.05762329280280725,3.5592356109101515e-07
192.0,0.05927923098623872,3.764263749905963e-07
192.0,0.06098275637154582,3.987035668240107e-07
192.0,0.06273523648669853,4.2303730201969263e-07
192.0,0.06453807815873616,4.497807205201728e-07
192.0,0.06639272864311684,4.793760826071498e-07
192.0,0.06830067678552124,5.123707963604293e-07
192.0,0.07026345421704362,5.494202545022643e-07
192.0,0.07228263658372927,5.912563019859037e-07
192.0,0.07435984481144557,6.38593188336402e-07
192.0,0.07649674640710225,6.91956542227983e-07
192.0,0.07869505679726489,7.514717981262664e-07
192.0,0.08095654070523675,8.167133639006437e-07
192.0,0.08328301356771424,8.86719670741046e-07
192.0,0.08567634299215317,9.601842931501343e-07
192.0,0.08813845025601585,1.0357223311253786e-06
192.0,0.09067131184910243,1.1120907511232566e-06
192.0,0.09327696106020472,1.188304907859255e-06
192.0,0.09595748960935624,1.263661489156839e-06
192.0,0.09871504932698869,1.3377062161986718e-06
192.0,0.10155185388134275,1.41018083647494e-06
192.0,0.10447018055552017,1.4809699749377748e-06
192.0,0.10747237207560353,1.5500566164944931e-06
192.0,0.110560838491311,1.6174881666774386e-06
192.0,0.11373805911069639,1.683352011928519e-06
192.0,0.11700658449044718,1.7477585869080489e-06
192.0,0.12036903848337818,1.8108299858580447e-06
192.0,0.12382812034476473,1.872692506634083e-06
192.0,0.12738660689920636,1.9334719124924933e-06
192.0,0.13104735476976007,1.9932905373088883e-06
192.0,0.13481330267113317,2.052265622251857e-06
192.0,0.13868747376877583,2.1105084629663197e-06
192.0,0.14267297810576812,2.168124081134713e-06
192.0,0.14677301509944912,2.2252112276363247e-06
192.0,0.15099087610979217,2.281862588448377e-06
192.0,0.15532994708158837,2.3381651078633596e-06
192.0,0.15979371126255965,2.3942003729881363e-06
192.0,0.1643857519995826,2.4500450232716187e-06
192.0,0.16910975561526886,2.5057711620995234e-06
192.0,0.1739695143672097,2.5614467563595256e-06
192.0,0.17896892949226234,2.6171360157725836e-06
192.0,0.1841120143383205,2.6728997476593308e-06
192.0,0.18940289758608336,2.728795685323972e-06
192.0,0.1948458265634096,2.7848787898377336e-06
192.0,0.20044517065491724,2.841201525991425e-06
192.0,0.206205424809566,2.8978141137633443e-06
192.0,0.21213121314903816,2.9547647569544152e-06
192.0,0.21822729267981472,3.0120998507799056e-06
192.0,0.22449855711192612,3.0698641702207345e-06
192.0,0.23095004078744416,3.1281010408889968e-06
192.0,0.23758692272186827,3.1868524940733503e-06
192.0,0.24441453076164965,3.2461594075118846e-06
192.0,0.2514383458611918,3.306061633324248e-06
193.0,0.0008950311643002103,9.54101309538208e-10
193.0,0.0009207519485219276,9.847657600858672e-10
193.0,0.0009472118787838806,1.016528144738179e-09
193.0,0.0009744321961518195,1.049432576058875e-09
193.0,0.0010024347521024957,1.0835251026235185e-09
193.0,0.001031242026065228,1.1188537989289925e-09
193.0,0.0010608771434675686,1.1554688594669682e-09
193.0,0.0010913638942995525,1.1934226971368504e-09
193.0,0.0011227267522114321,1.2327700461802053e-09
193.0,0.0011549908941602299,1.27356806982545e-09
193.0,0.0011881822206208795,1.315876472838578e-09
193.0,0.001222327376378182,1.3597576191830055e-09
193.0,0.0012574537719162665,1.4052766549992121e-09
193.0,0.001293589605422724,1.4525016371227864e-09
193.0,0.001330763885425084,1.50150366736779e-09
193.0,0.0013690064540778017,1.5523570328110313e-09
193.0,0.0014083480111184488,1.6051393523219765e-09
193.0,0.0014488201385123415,1.6599317295926248e-09
193.0,0.00149045532580539,1.716818912931807e-09
193.0,0.0015332869962055183,1.7758894620990387e-09
193.0,0.0015773495334135959,1.837235922464409e-09
193.0,0.0016226783092254176,1.900955006792948e-09
193.0,0.0016693097119268878,1.9671477849646663e-09
193.0,0.0017172811755052073,2.035919881955019e-09
193.0,0.001766631209699515,2.1073816844149126e-09
193.0,0.0018173994309150965,2.1816485562047547e-09
193.0,0.0018696265940259889,2.2588410632534203e-09
193.0,0.0019233546250915048,2.3390852081304275e-09
193.0,0.0019786266550129434,2.422512674738275e-09
193.0,0.0020354870541575,2.5092610835517596e-09
193.0,0.002093981467977177,2.5994742578522994e-09
193.0,0.0021541568536512902,2.693302501427927e-09
193.0,0.0022160615177819728,2.790902888233722e-09
193.0,0.0022797451551729527,2.8924395645332195e-09
193.0,0.0023452588887227276,2.9980840640686842e-09
193.0,0.0024126553104641593,3.10801563683736e-09
193.0,0.0024819885237834377,3.222421592081793e-09
193.0,0.0025533141868523063,3.3414976561353444e-09
193.0,0.0026266895573084023,3.4654483457989926e-09
193.0,0.0027021735382196034,3.5944873579627595e-09
193.0,0.002779826725369261,3.728837976224425e-09
193.0,0.0028597114559002794,3.868733495300015e-09
193.0,0.0029418918583570958,4.014417664064682e-09
193.0,0.0030264339041657365,4.166145148109415e-09
193.0,0.0031134054605932706,4.3241820127484245e-09
193.0,0.0032028763452291685,4.488806227464296e-09
193.0,0.0032949183820323137,4.660308192833218e-09
193.0,0.003389605458988661,4.83899129103089e-09
193.0,0.0034870135874258057,5.025172461081264e-09
193.0,0.003587220963032106,5.219182800075283e-09
193.0,0.0036903080286293227,5.42136819165548e-09
193.0,0.003796357538749183,5.632089963134751e-09
193.0,0.0039054546260656924,5.8517255726943604e-09
193.0,0.004017686869736539,6.080669328187202e-09
193.0,0.004133144365708446,6.319333139158085e-09
193.0,0.004251919799042896,6.568147303783667e-09
193.0,0.004374108518320326,6.8275613325307106e-09
193.0,0.004499808612182484,7.098044810433523e-09
193.0,0.004629120988074402,7.380088299999471e-09
193.0,0.004762149453249216,7.6742042868669e-09
193.0,0.004899000798100836,7.980928170461937e-09
193.0,0.005039784881891364,8.300819302031183e-09
193.0,0.005184614720942109,8.634462072566513e-09
193.0,0.005333606579358965,8.982467053286426e-09
193.0,0.005486880062364981,9.345472191497416e-09
193.0,0.005644558212315071,9.724144064828409e-09
193.0,0.005806767607469921,1.0119179197013696e-08
193.0,0.005973638463608395,1.0531305438594967e-08
193.0,0.006145304738560007,1.096128341612257e-08
193.0,0.0063219042397413775,1.1409908053662323e-08
193.0,0.006503578734782991,1.1878010170656632e-08
193.0,0.006690474065335076,1.2366458160450995e-08
193.0,0.006882740264143949,1.287615975407901e-08
193.0,0.007080531675492831,1.3408063874205422e-08
193.0,0.007284007079103805,1.3963162584455914e-08
193.0,0.007493329817600371,1.454249313972152e-08
193.0,0.007708667927632942,1.514714014341237e-08
193.0,0.007930194274772536,1.5778237818057648e-08
193.0,0.008158086692280927,1.6436972396106313e-08
193.0,0.00839252812386871,1.7124584638281137e-08
193.0,0.008633706770555829,1.784237248738211e-08
193.0,0.008881816241752476,1.8591693866027674e-08
193.0,0.009137055710681664,1.937396962746886e-08
193.0,0.009399630074268209,2.0190686669320235e-08
193.0,0.009669750117622503,2.1043401220826195e-08
193.0,0.009947632683251103,2.1933742315132404e-08
193.0,0.010233500845129972,2.2863415458965333e-08
193.0,0.010527584087780128,2.3834206513152395e-08
193.0,0.010830118490489433,2.4847985798545026e-08
193.0,0.011141346916828427,2.5906712443158197e-08
193.0,0.011461519209612324,2.7012438987719146e-08
193.0,0.011790892391465715,2.8167316268346855e-08
193.0,0.012129730871150941,2.937359859677792e-08
193.0,0.012478306655825777,3.0633649260435406e-08
193.0,0.012836899569400862,3.194994636673257e-08
193.0,0.013205797477172113,3.332508905833572e-08
193.0,0.013585296516908468,3.476180412871799e-08
193.0,0.013975701336580479,3.626295307025139e-08
193.0,0.014377325338920562,3.783153959035323e-08
193.0,0.01479049093301128,3.947071763487946e-08
193.0,0.015215529793103581,4.118379996209032e-08
193.0,0.01565278312487278,4.297426731517821e-08
193.0,0.016102601939325986,4.48457782466313e-08
193.0,0.016565347334580947,4.680217965367855e-08
193.0,0.017041390785742433,4.8847518090862495e-08
193.0,0.017531114443108876,5.098605193352848e-08
193.0,0.01803491143894867,5.322226447484551e-08
193.0,0.0185531862030924,5.556087804911162e-08
193.0,0.019086354787594358,5.800686928569292e-08
193.0,0.01963484520072392,6.056548561134182e-08
193.0,0.02019909775055497,6.324226313406576e-08
193.0,0.020779565398429112,6.604304605961742e-08
193.0,0.021376714122576537,6.897400781245846e-08
193.0,0.021991023292186315,7.204167405726849e-08
193.0,0.022622986052226436,7.525294784541468e-08
193.0,0.02327310971932264,7.861513714404857e-08
193.0,0.02394191618901364,8.213598504468459e-08
193.0,0.02462994235470982,8.582370299444211e-08
193.0,0.02533774053869165,8.968700744814138e-08
193.0,0.026065878935493832,9.373516040505078e-08
193.0,0.026814942068031155,9.79780143725617e-08
193.0,0.02758553125683212,1.0242606239359224e-07
193.0,0.028378265102757105,1.0709049388859049e-07
193.0,0.029193779983588537,1.1198325720167276e-07
193.0,0.030032730564891766,1.1711712990962182e-07
193.0,0.030895790325556664,1.2250579816015488e-07
193.0,0.03178365209844184,1.2816394656215594e-07
193.0,0.032697028626555616,1.3410736046885837e-07
193.0,0.03363665313522005,1.4035304289250258e-07
193.0,0.03460327992067749,1.469193487889491e-07
193.0,0.03559768495561201,1.5382614008374995e-07
193.0,0.03662066651207195,1.6109496561831857e-07
193.0,0.03767304580229355,1.6874927123201778e-07
193.0,0.03875566763794021,1.7681464653893853e-07
193.0,0.03986940110828639,1.853191167117824e-07
193.0,0.041015140277890744,1.942934898946299e-07
193.0,0.04219380490431848,2.037717739350768e-07
193.0,0.04340634117648922,2.137916802413485e-07
193.0,0.04465372247424284,2.2439523814154895e-07
193.0,0.04593695014973327,2.3562955073686115e-07
193.0,0.047257054331277464,2.475477337474441e-07
193.0,0.048615094750304774,2.6021009347783685e-07
193.0,0.050012161592070656,2.736856205587004e-07
193.0,0.05144937637081756,2.880539051131899e-07
193.0,0.05292789283008563,3.0340762005106247e-07
193.0,0.054448897868895854,3.198557771444305e-07
193.0,0.056013612494549336,3.375280411834045e-07
193.0,0.05762329280280725,3.565804957931788e-07
193.0,0.05927923098623872,3.7720338820755634e-07
193.0,0.06098275637154582,3.996315120353251e-07
193.0,0.06273523648669853,4.241579179805191e-07
193.0,0.06453807815873616,4.5115129675907096e-07
193.0,0.06639272864311684,4.810760027222809e-07
193.0,0.06830067678552124,5.145100079679863e-07
193.0,0.07026345421704362,5.521483993363598e-07
193.0,0.07228263658372927,5.947683783722612e-07
193.0,0.07435984481144557,6.431238057161582e-07
193.0,0.07649674640710225,6.977540444488685e-07
193.0,0.07869505679726489,7.587520589457345e-07
193.0,0.08095654070523675,8.25609730997107e-07
193.0,0.08328301356771424,8.972544257966997e-07
193.0,0.08567634299215317,9.72274730601781e-07
193.0,0.08813845025601585,1.0492125671523941e-06
193.0,0.09067131184910243,1.1267900378307228e-06
193.0,0.09327696106020472,1.2040183180038898e-06
193.0,0.09595748960935624,1.28020857778853e-06
193.0,0.09871504932698869,1.3549294815777724e-06
193.0,0.10155185388134275,1.4279476056310232e-06
193.0,0.10447018055552017,1.4991708293995227e-06
193.0,0.10747237207560353,1.568602389895007e-06
193.0,0.110560838491311,1.636306634123247e-06
193.0,0.11373805911069639,1.7023848014493718e-06
193.0,0.11700658449044718,1.7669585134398658e-06
193.0,0.12036903848337818,1.8301588432710177e-06
193.0,0.12382812034476473,1.8921192808270427e-06
193.0,0.12738660689920636,1.952971353502934e-06
193.0,0.13104735476976007,2.0128420255963335e-06
193.0,0.13481330267113317,2.0718522707429473e-06
193.0,0.13868747376877583,2.1301164057467034e-06
193.0,0.14267297810576812,2.187741908979874e-06
193.0,0.14677301509944912,2.244829538775667e-06
193.0,0.15099087610979217,2.301473629756146e-06
193.0,0.15532994708158837,2.357762487122731e-06
193.0,0.15979371126255965,2.4137788271655285e-06
193.0,0.1643857519995826,2.46960023107949e-06
193.0,0.16910975561526886,2.525299591712613e-06
193.0,0.1739695143672097,2.5809455411480076e-06
193.0,0.17896892949226234,2.6366028524589217e-06
193.0,0.1841120143383205,2.6923328124993226e-06
193.0,0.18940289758608336,2.748193564837731e-06
193.0,0.1948458265634096,2.804240423335721e-06
193.0,0.20044517065491724,2.860526157701856e-06
193.0,0.206205424809566,2.9171012528068204e-06
193.0,0.21213121314903816,2.9740141437571238e-06
193.0,0.21822729267981472,3.0313114287895152e-06
193.0,0.22449855711192612,3.089038062005388e-06
193.0,0.23095004078744416,3.147237527871776e-06
193.0,0.23758692272186827,3.205951999292262e-06
193.0,0.24441453076164965,3.2652224809057115e-06
193.0,0.2514383458611918,3.3250889391335296e-06
194.0,0.0008950311643002103,9.540977817883687e-10
194.0,0.0009207519485219276,9.847620147849752e-10
194.0,0.0009472118787838806,1.0165241713934166e-09
194.0,0.0009744321961518195,1.04942836383894e-09
194.0,0.0010024347521024957,1.0835206403626028e-09
194.0,0.001031242026065228,1.1188490751331749e-09
194.0,0.0010608771434675686,1.1554638623233622e-09
194.0,0.0010913638942995525,1.1934174145258826e-09
194.0,0.0011227267522114321,1.2327644656914375e-09
194.0,0.0011549908941602299,1.2735621787774032e-09
194.0,0.0011881822206208795,1.3158702583030624e-09
194.0,0.001222327376378182,1.3597510680145126e-09
194.0,0.0012574537719162665,1.4052697538699763e-09
194.0,0.001293589605422724,1.4524943725641927e-09
194.0,0.001330763885425084,1.501496025818863e-09
194.0,0.0013690064540778017,1.5523490006748154e-09
194.0,0.0014083480111184488,1.605130916030702e-09
194.0,0.0014488201385123415,1.6599228756826282e-09
194.0,0.00149045532580539,1.7168096281292795e-09
194.0,0.0015332869962055183,1.7758797334177752e-09
194.0,0.0015773495334135959,1.8372257373168357e-09
194.0,0.0016226783092254176,1.900944353115839e-09
194.0,0.0016693097119268878,1.9671366513610803e-09
194.0,0.0017172811755052073,2.0359082578541404e-09
194.0,0.001766631209699515,2.107369560251633e-09
194.0,0.0018173994309150965,2.1816359236210054e-09
194.0,0.0018696265940259889,2.2588279153234517e-09
194.0,0.0019233546250915048,2.339071539612428e-09
194.0,0.0019786266550129434,2.422498482354966e-09
194.0,0.0020354870541575,2.5092463663028136e-09
194.0,0.002093981467977177,2.599459017361725e-09
194.0,0.0021541568536512902,2.6932867423298256e-09
194.0,0.0022160615177819728,2.7908866186001617e-09
194.0,0.0022797451551729527,2.892422796348294e-09
194.0,0.0023452588887227276,2.9980668137532136e-09
194.0,0.0024126553104641593,3.1079979258291056e-09
194.0,0.0024819885237834377,3.222403447476499e-09
194.0,0.0025533141868523063,3.3414791113944064e-09
194.0,0.0026266895573084023,3.465429441530119e-09
194.0,0.0027021735382196034,3.594468142780547e-09
194.0,0.002779826725369261,3.728818507698434e-09
194.0,0.0028597114559002794,3.868713840998642e-09
194.0,0.0029418918583570958,4.014397902703879e-09
194.0,0.0030264339041657365,4.166125370816178e-09
194.0,0.0031134054605932706,4.324162324449891e-09
194.0,0.0032028763452291685,4.488786748414294e-09
194.0,0.0032949183820323137,4.660289060289258e-09
194.0,0.003389605458988661,4.838972661095796e-09
194.0,0.0034870135874258057,5.025154510724975e-09
194.0,0.003587220963032106,5.2191657293538525e-09
194.0,0.0036903080286293227,5.42135222614588e-09
194.0,0.003796357538749183,5.632075356605913e-09
194.0,0.0039054546260656924,5.8517126100367815e-09
194.0,0.004017686869736539,6.080658328625602e-09
194.0,0.004133144365708446,6.3193244597739564e-09
194.0,0.004251919799042896,6.568141343377147e-09
194.0,0.004374108518320326,6.827558535853974e-09
194.0,0.004499808612182484,7.098045672831097e-09
194.0,0.004629120988074402,7.380093372494255e-09
194.0,0.004762149453249216,7.674214181734425e-09
194.0,0.004899000798100836,7.98094356733956e-09
194.0,0.005039784881891364,8.300840954613534e-09
194.0,0.005184614720942109,8.634490815943364e-09
194.0,0.005333606579358965,8.982503811984906e-09
194.0,0.005486880062364981,9.345517988296423e-09
194.0,0.005644558212315071,9.724200030419902e-09
194.0,0.005806767607469921,1.0119246580592877e-08
194.0,0.005973638463608395,1.0531385619469554e-08
194.0,0.006145304738560007,1.0961377916440606e-08
194.0,0.0063219042397413775,1.1410018552367534e-08
194.0,0.006503578734782991,1.1878138518791854e-08
194.0,0.006690474065335076,1.2366606397942037e-08
194.0,0.006882740264143949,1.2876330128145039e-08
194.0,0.007080531675492831,1.3408258859556817e-08
194.0,0.007284007079103805,1.396338490545716e-08
194.0,0.007493329817600371,1.4542745794715335e-08
194.0,0.007708667927632942,1.5147426431421008e-08
194.0,0.007930194274772536,1.577856136810092e-08
194.0,0.008158086692280927,1.643733719940038e-08
194.0,0.00839252812386871,1.7124995083610564e-08
194.0,0.008633706770555829,1.784283339996872e-08
194.0,0.008881816241752476,1.859221055025476e-08
194.0,0.009137055710681664,1.9374547913858048e-08
194.0,0.009399630074268209,2.0191332966201492e-08
194.0,0.009669750117622503,2.1044122571191002e-08
194.0,0.009947632683251103,2.1934546459212535e-08
194.0,0.010233500845129972,2.286431090314298e-08
194.0,0.010527584087780128,2.3835202605873273e-08
194.0,0.010830118490489433,2.4849092813984573e-08
194.0,0.011141346916828427,2.5907941673476125e-08
194.0,0.011461519209612324,2.7013802844835406e-08
194.0,0.011790892391465715,2.8168828396280474e-08
194.0,0.012129730871150941,2.9375273995715537e-08
194.0,0.012478306655825777,3.063550442383385e-08
194.0,0.012836899569400862,3.1951999432920244e-08
194.0,0.013205797477172113,3.332735997825521e-08
194.0,0.013585296516908468,3.476431485165793e-08
194.0,0.013975701336580479,3.6265727749645365e-08
194.0,0.014377325338920562,3.783460481199191e-08
194.0,0.01479049093301128,3.947410267017994e-08
194.0,0.015215529793103581,4.118753704941485e-08
194.0,0.01565278312487278,4.297839197259251e-08
194.0,0.016102601939325986,4.485032961994415e-08
194.0,0.016565347334580947,4.6807200904133835e-08
194.0,0.017041390785742433,4.885305682745802e-08
194.0,0.017531114443108876,5.09921606956356e-08
194.0,0.01803491143894867,5.322900127161902e-08
194.0,0.0185531862030924,5.556830696312362e-08
194.0,0.019086354787594358,5.801506114932393e-08
194.0,0.01963484520072392,6.057451876575558e-08
194.0,0.02019909775055497,6.325222428209433e-08
194.0,0.020779565398429112,6.605403122567321e-08
194.0,0.021376714122576537,6.898612342467225e-08
194.0,0.021991023292186315,7.205503816954166e-08
194.0,0.022622986052226436,7.526769152001327e-08
194.0,0.02327310971932264,7.86314060188864e-08
194.0,0.02394191618901364,8.215394111363813e-08
194.0,0.02462994235470982,8.584352663408702e-08
194.0,0.02533774053869165,8.970889973041392e-08
194.0,0.026065878935493832,9.375934574266995e-08
194.0,0.026814942068031155,9.800474355309673e-08
194.0,0.02758553125683212,1.0245561606898198e-07
194.0,0.028378265102757105,1.0712318660047517e-07
194.0,0.029193779983588537,1.1201944203957009e-07
194.0,0.030032730564891766,1.1715720391971494e-07
194.0,0.030895790325556664,1.2255020864841633e-07
194.0,0.03178365209844184,1.282131984681201e-07
194.0,0.032697028626555616,1.3416202502767007e-07
194.0,0.03363665313522005,1.40413767855518e-07
194.0,0.03460327992067749,1.4698687054078088e-07
194.0,0.03559768495561201,1.5390129808117394e-07
194.0,0.03662066651207195,1.611787196906811e-07
194.0,0.03767304580229355,1.688427224330842e-07
194.0,0.03875566763794021,1.7691906243989972e-07
194.0,0.03986940110828639,1.854359622930296e-07
194.0,0.041015140277890744,1.9442446555714904e-07
194.0,0.04219380490431848,2.0391886265003489e-07
194.0,0.04340634117648922,2.139572065465347e-07
194.0,0.04465372247424284,2.2458194266197263e-07
194.0,0.04593695014973327,2.358406852837777e-07
194.0,0.047257054331277464,2.477871840344358e-07
194.0,0.048615094750304774,2.604825393921459e-07
194.0,0.050012161592070656,2.7399674822401676e-07
194.0,0.05144937637081756,2.884106914423037e-07
194.0,0.05292789283008563,3.038187203349984e-07
194.0,0.054448897868895854,3.2033206141038007e-07
194.0,0.056013612494549336,3.380833486600322e-07
194.0,0.05762329280280725,3.5723271356437607e-07
194.0,0.05927923098623872,3.779760166585551e-07
194.0,0.06098275637154582,4.0055596346274453e-07
194.0,0.06273523648669853,4.252769077120054e-07
194.0,0.06453807815873616,4.52523803075238e-07
194.0,0.06639272864311684,4.827842819753977e-07
194.0,0.06830067678552124,5.166687393561785e-07
194.0,0.07026345421704362,5.549145566669503e-07
194.0,0.07228263658372927,5.983471698569945e-07
194.0,0.07435984481144557,6.477617147147189e-07
194.0,0.07649674640710225,7.037094080474646e-07
194.0,0.07869505679726489,7.662439622194005e-07
194.0,0.08095654070523675,8.34764968985124e-07
194.0,0.08328301356771424,9.080805656072116e-07
194.0,0.08567634299215317,9.8467124625672e-07
194.0,0.08813845025601585,1.063007611122525e-06
194.0,0.09067131184910243,1.1417813291228415e-06
194.0,0.09327696106020472,1.2200040735995753e-06
194.0,0.09595748960935624,1.2970052118705644e-06
194.0,0.09871504932698869,1.372378844383523e-06
194.0,0.10155185388134275,1.445917844083056e-06
194.0,0.10447018055552017,1.5175540958161737e-06
194.0,0.10747237207560353,1.5873113902807796e-06
194.0,0.110560838491311,1.655271058976053e-06
194.0,0.11373805911069639,1.7215481010742224e-06
194.0,0.11700658449044718,1.7862751691849956e-06
194.0,0.12036903848337818,1.8495921384222128e-06
194.0,0.12382812034476473,1.911639514796674e-06
194.0,0.12738660689920636,1.9725544259304476e-06
194.0,0.13104735476976007,2.032468319134441e-06
194.0,0.13481330267113317,2.091505770669657e-06
194.0,0.13868747376877583,2.1497840055342546e-06
194.0,0.14267297810576812,2.2074128612118753e-06
194.0,0.14677301509944912,2.264495019526026e-06
194.0,0.15099087610979217,2.32112639161433e-06
194.0,0.15532994708158837,2.377396581634058e-06
194.0,0.15979371126255965,2.4333893818002977e-06
194.0,0.1643857519995826,2.489183269198992e-06
194.0,0.16910975561526886,2.544851886579284e-06
194.0,0.1739695143672097,2.600464497008445e-06
194.0,0.17896892949226234,2.6560864072516825e-06
194.0,0.1841120143383205,2.7117793579127987e-06
194.0,0.18940289758608336,2.767601880350003e-06
194.0,0.1948458265634096,2.8236096215709557e-06
194.0,0.20044517065491724,2.8798556389846715e-06
194.0,0.206205424809566,2.9363906672233254e-06
194.0,0.21213121314903816,2.9932633593665374e-06
194.0,0.21822729267981472,3.0505205048944267e-06
194.0,0.22449855711192612,3.1082072265978103e-06
194.0,0.23095004078744416,3.166367158538144e-06
194.0,0.23758692272186827,3.225042606993259e-06
194.0,0.24441453076164965,3.284274696152982e-06
194.0,0.2514383458611918,3.3441035001707973e-06
195.0,0.0008950311643002103,9.540942443513166e-10
195.0,0.0009207519485219276,9.847582588039652e-10
195.0,0.0009472118787838806,1.016520186279373e-09
195.0,0.0009744321961518195,1.0494241386552243e-09
195.0,0.0010024347521024957,1.0835161638281425e-09
195.0,0.001031242026065228,1.1188443356279285e-09
195.0,0.0010608771434675686,1.1554588478964504e-09
195.0,0.0010913638942995525,1.1934121129067561e-09
195.0,0.0011227267522114321,1.2327588643044854e-09
195.0,0.0011549908941602299,1.2735562647604503e-09
195.0,0.0011881822206208795,1.3158640185302495e-09
195.0,0.001222327376378182,1.3597444891241016e-09
195.0,0.0012574537719162665,1.4052628222976818e-09
195.0,0.001293589605422724,1.452487074582695e-09
195.0,0.001330763885425084,1.5014883475842298e-09
195.0,0.0013690064540778017,1.5523409282806237e-09
195.0,0.0014083480111184488,1.6051224355707312e-09
195.0,0.0014488201385123415,1.659913973323086e-09
195.0,0.00149045532580539,1.7168002901916041e-09
195.0,0.0015332869962055183,1.775869946473164e-09
195.0,0.0015773495334135959,1.8372154882937609e-09
195.0,0.0016226783092254176,1.9009336294219217e-09
195.0,0.0016693097119268878,1.96712544102084e-09
195.0,0.0017172811755052073,2.0358965496642558e-09
195.0,0.001766631209699515,2.1073573439555245e-09
195.0,0.0018173994309150965,2.181623190104717e-09
195.0,0.0018696265940259889,2.2588146568349647e-09
195.0,0.0019233546250915048,2.339057750006787e-09
195.0,0.0019786266550129434,2.4224841573677686e-09
195.0,0.0020354870541575,2.5092315038548896e-09
195.0,0.002093981467977177,2.5994436178980587e-09
195.0,0.0021541568536512902,2.6932708091960928e-09
195.0,0.0022160615177819728,2.7908701584605294e-09
195.0,0.0022797451551729527,2.892405819648493e-09
195.0,0.0023452588887227276,2.9980493352332555e-09
195.0,0.0024126553104641593,3.107979965090415e-09
195.0,0.0024819885237834377,3.2223850296086804e-09
195.0,0.0025533141868523063,3.3414602676673494e-09
195.0,0.0026266895573084023,3.465410210157666e-09
195.0,0.0027021735382196034,3.594448569762542e-09
195.0,0.002779826725369261,3.728798647748583e-09
195.0,0.0028597114559002794,3.868693758566335e-09
195.0,0.0029418918583570958,4.014377673098847e-09
195.0,0.0030264339041657365,4.166105081445751e-09
195.0,0.0031134054605932706,4.324142076179452e-09
195.0,0.0032028763452291685,4.488766657062619e-09
195.0,0.0032949183820323137,4.6602692582714395e-09
195.0,0.003389605458988661,4.838953299227716e-09
195.0,0.0034870135874258057,5.025135760204573e-09
195.0,0.003587220963032106,5.219147783935899e-09
195.0,0.0036903080286293227,5.421335304528551e-09
195.0,0.003796357538749183,5.6320597050492e-09
195.0,0.0039054546260656924,5.851698505234676e-09
195.0,0.004017686869736539,6.080646080856109e-09
195.0,0.004133144365708446,6.319314416353306e-09
195.0,0.004251919799042896,6.568133892447062e-09
195.0,0.004374108518320326,6.827554110533697e-09
195.0,0.004499808612182484,7.0980447557688845e-09
195.0,0.004629120988074402,7.380096500856471e-09
195.0,0.004762149453249216,7.674221952674019e-09
