height_m,radius_micron,concentration_m3
210.0,6.818415930187031,3.2813580756663184e-05
210.0,7.0257677626949935,3.3555355966041616e-05
210.0,7.239425280113442,3.4319464090487585e-05
210.0,7.459580241838515,3.510675975815857e-05
210.0,7.686430238776579,3.591812604610969e-05
210.0,7.920178870683698,3.675447470896262e-05
210.0,8.161035928898102,3.761674638817654e-05
210.0,8.409217584629667,3.850591080704621e-05
210.0,8.664946582975372,3.9422966957180263e-05
210.0,8.928452442834857,4.03689432827686e-05
210.0,9.199971662905549,4.1344897869388894e-05
210.0,9.479747933942217,4.2351918644446444e-05
210.0,9.768032357471448,4.339112359655902e-05
210.0,10.065083671157323,4.44636610212893e-05
210.0,10.371168481020652,4.557070980059841e-05
210.0,10.686561500720085,4.6713479723226575e-05
210.0,11.011545798109898,4.789321185293456e-05
210.0,11.346413049295725,4.9111178951142754e-05
210.0,11.69146380041632,5.036868596003102e-05
210.0,12.047007737386197,5.166707055157855e-05
210.0,12.413363963841292,5.300770374741073e-05
210.0,12.790861287537137,5.439199061362285e-05
210.0,13.17983851545658,5.582137103407565e-05
210.0,13.580644757891832,5.729732056491437e-05
210.0,13.993639741773848,5.882135137239441e-05
210.0,14.419194133530262,6.0395013255411695e-05
210.0,14.85768987176158,6.201989475350445e-05
210.0,15.30952051003422,6.369762434052421e-05
210.0,15.77509157009812,6.542987170365571e-05
210.0,16.254820905845897,6.721834910703749e-05
210.0,16.749139078340164,6.90648128388467e-05
211.0,0.04314622435561412,3.499242742640555e-07
211.0,0.044458325110032414,3.7233648918740454e-07
211.0,0.04581032758042834,3.9713392590474517e-07
211.0,0.04720344520024641,4.24857835792963e-07
211.0,0.04863892830411914,4.562697664039506e-07
211.0,0.050118065250052815,4.924655324721196e-07
211.0,0.05164218357573948,5.350267829628547e-07
211.0,0.05321265119003304,5.861426622772239e-07
211.0,0.054830877600658814,6.484607423032838e-07
211.0,0.056498315179258435,7.242550255799732e-07
211.0,0.05821646046490547,8.1391104969678e-07
211.0,0.05998685550726163,9.149362103508562e-07
211.0,0.06181108925057914,1.0227806346580824e-06
211.0,0.06369079895979148,1.132738989260193e-06
211.0,0.06562767168997216,1.241267044332645e-06
211.0,0.06762344580048071,1.3462422844711106e-06
211.0,0.06967991251515468,1.4466583676041095e-06
211.0,0.0717989175299478,1.5422236117702494e-06
211.0,0.07398236266945751,1.6330492853194318e-06
211.0,0.07623220759382834,1.7194491698694005e-06
211.0,0.07855047155756309,1.8018224621416739e-06
211.0,0.08093923522182055,1.8805895994358803e-06
211.0,0.08340064252182622,1.956159221934928e-06
211.0,0.08593690259107185,2.028912680139813e-06
211.0,0.08855029174403131,2.099198112729988e-06
211.0,0.0912431555191715,2.1673295597410337e-06
211.0,0.09401791078409269,2.2335885812424954e-06
211.0,0.09687704790468729,2.2982269939670218e-06
211.0,0.09982313298026396,2.3614699813350977e-06
211.0,0.10285881014664294,2.4235191913873236e-06
211.0,0.10598680394928994,2.4845556359167577e-06
211.0,0.10920992178861838,2.544742312638541e-06
211.0,0.11253105643965453,2.604226530113379e-06
211.0,0.11595318864832707,2.663141944668876e-06
211.0,0.1194793898067114,2.721610332378993e-06
211.0,0.1231128247096295,2.779743124398913e-06
211.0,0.12685675439507957,2.837642734652369e-06
211.0,0.13071453907104466,2.8954037073072505e-06
211.0,0.13468964113130735,2.9531137088899105e-06
211.0,0.1387856282629768,3.0108543869991425e-06
211.0,0.1430061766485176,3.0687021147100353e-06
211.0,0.14735507426515415,3.1267286371116746e-06
211.0,0.15183622428461158,3.1850016340475327e-06
211.0,0.15645364857624464,3.243585211053705e-06
211.0,0.16121149131669926,3.3025403287027645e-06
211.0,0.1661140227093451,3.3619251790330863e-06
211.0,0.17116564281681879,3.421795516440742e-06
211.0,0.17637088551011643,3.4822049493139425e-06
211.0,0.1817344225377807,3.5432051977581893e-06
211.0,0.18726106771883388,3.604846321973362e-06
211.0,0.1929557812632205,3.6671769251836916e-06
211.0,0.19882367422363662,3.73024433445524e-06
211.0,0.2048700130827425,3.794094762267933e-06
211.0,0.21110022447987428,3.858773451299982e-06
211.0,0.2175199000814979,3.9243248045481705e-06
211.0,0.22413480159977617,3.9907925026121415e-06
211.0,0.23095086596375325,4.058219609727992e-06
211.0,0.2379742106477979,4.126648669924604e-06
211.0,0.24521113916208737,4.196121794494573e-06
211.0,0.25266814671006016,4.266680741820812e-06
211.0,0.26035192601791524,4.338366990464314e-06
211.0,0.26826937334138923,4.411221806305738e-06
211.0,0.27642759465520295,4.485286304436653e-06
211.0,0.28483391203073327,4.560601506408796e-06
211.0,0.29349587020763246,4.637208393379063e-06
211.0,0.30242124336529513,4.71514795562244e-06
211.0,0.31161804210024846,4.794461238827805e-06
211.0,0.3210945206157292,4.875189387551004e-06
211.0,0.3308591841298996,4.95737368614568e-06
211.0,0.3409207965093517,5.041055597467322e-06
211.0,0.3512883881347496,5.126276799603756e-06
211.0,0.361971264005672,5.213079220867155e-06
211.0,0.37297901209192574,5.301505073246099e-06
211.0,0.384321511938829,5.391596884505713e-06
211.0,0.3960089435341849,5.483397529096722e-06
211.0,0.4080517964449051,5.576950258020317e-06
211.0,0.4204608792314835,5.672298727781426e-06
211.0,0.43324732914876873,5.769487028546924e-06
211.0,0.44642262214174283,5.868559711615773e-06
211.0,0.45999858314527753,5.969561816297088e-06
211.0,0.473987396697111,6.072538896281651e-06
211.0,0.4884016178735723,6.177537045583738e-06
211.0,0.503254183557866,6.284602924125803e-06
211.0,0.5185584240510326,6.39378378302678e-06
211.0,0.5343280750360042,6.505127489651871e-06
211.0,0.5505772899054948,6.618682552475397e-06
211.0,0.5673206524647862,6.734498145802161e-06
211.0,0.5845731900208162,6.852624134388594e-06
211.0,0.6023503868693099,6.973111097999434e-06
211.0,0.6206681981920643,7.096010355933443e-06
211.0,0.6395430643768568,7.221373991544877e-06
211.0,0.6589919257728292,7.349254876786428e-06
211.0,0.6790322378945917,7.479706696794275e-06
211.0,0.6996819870886924,7.612783974539218e-06
211.0,0.7209597066765133,7.748542095564018e-06
211.0,0.7428844935880791,7.887037332837187e-06
211.0,0.7654760255017107,8.028326871764837e-06
211.0,0.7887545785049059,8.17246883542147e-06
211.0,0.812741045292295,8.319522310094841e-06
211.0,0.8374569539170081,8.46954737128435e-06
211.0,0.8629244871122824,8.622605110356035e-06
211.0,0.8891665022006484,8.778757662134778e-06
211.0,0.9162065516085671,8.9380682338105e-06
211.0,0.9440689040049284,9.10060113564445e-06
211.0,0.9727785660823829,9.266421814080271e-06
211.0,1.0023613050010562,9.435596887988346e-06
211.0,1.0328436715147895,9.60819418889261e-06
211.0,1.0642530238006607,9.78428280613364e-06
211.0,1.0966175520131762,9.963933138014977e-06
211.0,1.129966303585169,1.0147216950036288e-05
211.0,1.1643292092981097,1.0334207441353618e-05
211.0,1.1997371101452328,1.0524979320596078e-05
211.0,1.2362217850115826,1.0719608892134889e-05
211.0,1.2738159791958292,1.0918174153823867e-05
211.0,1.312553433799443,1.1120754907135979e-05
211.0,1.3524689160096144,1.1327432880493817e-05
211.0,1.3935982503030937,1.1538291866461852e-05
211.0,1.435978350598956,1.1753417873323422e-05
211.0,1.4796472533891505,1.1972899291430434e-05
211.0,1.5246441518765668,1.2196827074582175e-05
211.0,1.5710094311512615,1.2425294936577784e-05
211.0,1.6187847044364108,1.2658399562993504e-05
211.0,1.668012850436524,1.2896240838162533e-05
211.0,1.7187380518214372,1.3138922087292292e-05
211.0,1.7710058348806264,1.3386550333627069e-05
211.0,1.8248631103834299,1.3639236570564244e-05
211.0,1.8803582156818535,1.3897096048649324e-05
211.0,1.937540958093746,1.4160248577408333e-05
211.0,1.996462659605279,1.4428818842023219e-05
211.0,2.0571762029328586,1.4702936734906628e-05
211.0,2.119736078985799,1.498273770229212e-05
211.0,2.184198435772368,1.5268363106010263e-05
211.0,2.2506211287930906,1.5559960600676366e-05
211.0,2.3190637729665413,1.5857684526558342e-05
211.0,2.3895877961342284,1.6161696318428363e-05
211.0,2.462256494192591,1.647216493072732e-05
211.0,2.537135087901592,1.6789267279371102e-05
211.0,2.6142907814208933,1.711318870052229e-05
211.0,2.693792822626147,1.7444123426621365e-05
211.0,2.775712565259536,1.7782275079916507e-05
211.0,2.860123532970352,1.8127857183672066e-05
211.0,2.947101485303083,1.8481093691134022e-05
211.0,3.036724485692231,1.884221953222775e-05
211.0,3.1290729715248933,1.9211481177826414e-05
211.0,3.2242298263339855,1.9589137221276712e-05
211.0,3.3222804541869024,1.9975458976694424e-05
211.0,3.4233128563363753,2.0370731093353337e-05
211.0,3.527417710202328,2.0775252185281802e-05
211.0,3.634688450755614,2.1189335474956408e-05
211.0,3.745221354376678,2.1613309449757032e-05
211.0,3.85911562526441,2.204751852959024e-05
211.0,3.9764734844727316,2.2492323743857918e-05
211.0,4.097400261654849,2.2948103415687287e-05
211.0,4.222004489597487,2.3415253851107888e-05
211.0,4.350398001629959,2.389419003062319e-05
211.0,4.482696031995522,2.4385346300419423e-05
211.0,4.6190173192750645,2.4889177060263205e-05
211.0,4.759484212955959,2.5406157444985184e-05
211.0,4.904222783241748,2.5936783996337008e-05
211.0,5.053362934201203,2.6481575321935108e-05
211.0,5.2070385203583065,2.704107273799935e-05
211.0,5.365387466827785,2.7615840892642077e-05
211.0,5.5285518931040585,2.8206468366584463e-05
211.0,5.696678240614665,2.8813568248367994e-05
211.0,5.869917404152652,2.9437778681401317e-05
211.0,6.0484248673059025,3.007976338053426e-05
211.0,6.232360842004967,3.074021211627718e-05
211.0,6.421890412314584,3.14198411652947e-05
211.0,6.617183682597991,3.211939372638229e-05
211.0,6.818415930187031,3.283964030177684e-05
211.0,7.0257677626949935,3.358137904435689e-05
211.0,7.239425280113442,3.434543607202651e-05
211.0,7.459580241838515,3.5132665751352554e-05
211.0,7.686430238776579,3.5943950953303534e-05
211.0,7.920178870683698,3.6780203284712845e-05
211.0,8.161035928898102,3.764236329984214e-05
211.0,8.409217584629667,3.8531400697121135e-05
211.0,8.664946582975372,3.9448314506777384e-05
211.0,8.928452442834857,4.039413327563426e-05
211.0,9.199971662905549,4.136991525580916e-05
211.0,9.479747933942217,4.237674860439849e-05
211.0,9.768032357471448,4.341575160146685e-05
211.0,10.065083671157323,4.4488072893760274e-05
211.0,10.371168481020652,4.559489177154632e-05
211.0,10.686561500720085,4.673741848582768e-05
211.0,11.011545798109898,4.791689461291359e-05
211.0,11.346413049295725,4.913459347294495e-05
211.0,11.69146380041632,5.0391820608502746e-05
211.0,12.047007737386197,5.168991432885066e-05
211.0,12.413363963841292,5.303024632475408e-05
211.0,12.790861287537137,5.441422235812168e-05
211.0,13.17983851545658,5.584328303004098e-05
211.0,13.580644757891832,5.731890463003378e-05
211.0,13.993639741773848,5.8842600068684876e-05
211.0,14.419194133530262,6.041591989510725e-05
211.0,14.85768987176158,6.204045340006995e-05
211.0,15.30952051003422,6.371782980503771e-05
211.0,15.77509157009812,6.544971953684703e-05
211.0,16.254820905845897,6.723783558730538e-05
211.0,16.749139078340164,6.908393495660556e-05
212.0,0.04314622435561412,3.504139116246562e-07
212.0,0.044458325110032414,3.7293359129402117e-07
212.0,0.04581032758042834,3.978745819626389e-07
212.0,0.04720344520024641,4.257964525805891e-07
212.0,0.04863892830411914,4.5749167943589867e-07
212.0,0.050118065250052815,4.941093801179903e-07
212.0,0.05164218357573948,5.373216116503995e-07
212.0,0.05321265119003304,5.894568928143815e-07
212.0,0.054830877600658814,6.533268617763365e-07
212.0,0.056498315179258435,7.312827115078473e-07
212.0,0.05821646046490547,8.235470248650478e-07
212.0,0.05998685550726163,9.272418760563537e-07
212.0,0.06181108925057914,1.0374468453399344e-06
212.0,0.06369079895979148,1.1492804181914865e-06
212.0,0.06562767168997216,1.2591994007588027e-06
212.0,0.06762344580048071,1.3651645045799726e-06
212.0,0.06967991251515468,1.4662665513875755e-06
212.0,0.0717989175299478,1.5622968393112576e-06
212.0,0.07398236266945751,1.6534296585321878e-06
212.0,0.07623220759382834,1.7400243109627594e-06
212.0,0.07855047155756309,1.822512221973824e-06
212.0,0.08093923522182055,1.9013365340551208e-06
212.0,0.08340064252182622,1.9769219273868307e-06
212.0,0.08593690259107185,2.0496611597171403e-06
212.0,0.08855029174403131,2.11991055175742e-06
212.0,0.0912431555191715,2.1879900667196826e-06
212.0,0.09401791078409269,2.254185592736997e-06
212.0,0.09687704790468729,2.3187521377758263e-06
212.0,0.09982313298026396,2.38191725855474e-06
212.0,0.10285881014664294,2.443884382392505e-06
212.0,0.10598680394928994,2.504835865076006e-06
212.0,0.10920992178861838,2.5649357266476918e-06
212.0,0.11253105643965453,2.624332058424368e-06
212.0,0.11595318864832707,2.683159119778884e-06
212.0,0.1194793898067114,2.741539154146177e-06
212.0,0.1231128247096295,2.799583957004436e-06
212.0,0.12685675439507957,2.857396227955376e-06
212.0,0.13071453907104466,2.915070736555653e-06
212.0,0.13468964113130735,2.972695328334648e-06
212.0,0.1387856282629768,3.030351794102678e-06
212.0,0.1430061766485176,3.0881166224714264e-06
212.0,0.14735507426515415,3.14606165264018e-06
212.0,0.15183622428461158,3.2042546419672444e-06
212.0,0.15645364857624464,3.2627597606568237e-06
212.0,0.16121149131669926,3.321638024020532e-06
212.0,0.1661140227093451,3.380947671182799e-06
212.0,0.17116564281681879,3.4407444977512016e-06
212.0,0.17637088551011643,3.501082148841574e-06
212.0,0.1817344225377807,3.5620123778904157e-06
212.0,0.18726106771883388,3.6235852758810155e-06
212.0,0.1929557812632205,3.6858494749348292e-06
212.0,0.19882367422363662,3.7488523296421132e-06
212.0,0.2048700130827425,3.812640079029866e-06
212.0,0.21110022447987428,3.877257991649117e-06
212.0,0.2175199000814979,3.942750495924406e-06
212.0,0.22413480159977617,4.009161297608679e-06
212.0,0.23095086596375325,4.076533485941181e-06
212.0,0.2379742106477979,4.144909629891388e-06
212.0,0.24521113916208737,4.214331865688647e-06
212.0,0.25266814671006016,4.2848419766848285e-06
212.0,0.26035192601791524,4.35648146646049e-06
212.0,0.26826937334138923,4.429291625971287e-06
212.0,0.27642759465520295,4.503313595433718e-06
212.0,0.28483391203073327,4.578588421561216e-06
212.0,0.29349587020763246,4.655157110690416e-06
212.0,0.30242124336529513,4.733060678271573e-06
212.0,0.31161804210024846,4.812340195139377e-06
212.0,0.3210945206157292,4.893036830939762e-06
212.0,0.3308591841298996,4.9751918950339924e-06
212.0,0.3409207965093517,5.058846875176271e-06
212.0,0.3512883881347496,5.144043474218581e-06
212.0,0.361971264005672,5.230823645078296e-06
212.0,0.37297901209192574,5.319229624167396e-06
212.0,0.384321511938829,5.409303963471569e-06
212.0,0.3960089435341849,5.5010895614401635e-06
212.0,0.4080517964449051,5.594629692834041e-06
212.0,0.4204608792314835,5.689968037663952e-06
212.0,0.43324732914876873,5.787148709335989e-06
212.0,0.44642262214174283,5.886216282111064e-06
212.0,0.45999858314527753,5.987215817974484e-06
212.0,0.473987396697111,6.0901928930009115e-06
212.0,0.4884016178735723,6.195193623291657e-06
212.0,0.503254183557866,6.302264690556695e-06
212.0,0.5185584240510326,6.411453367402036e-06
212.0,0.5343280750360042,6.522807542380329e-06
212.0,0.5505772899054948,6.636375744856073e-06
212.0,0.5673206524647862,6.752207169730824e-06
212.0,0.5845731900208162,6.870351702069621e-06
212.0,0.6023503868693099,6.990859941664192e-06
212.0,0.6206681981920643,7.113783227566478e-06
212.0,0.6395430643768568,7.239173662619001e-06
212.0,0.6589919257728292,7.367084138007844e-06
212.0,0.6790322378945917,7.497568357858715e-06
212.0,0.6996819870886924,7.630680863900036e-06
212.0,0.7209597066765133,7.766477060213171e-06
212.0,0.7428844935880791,7.905013238099801e-06
212.0,0.7654760255017107,8.04634660110791e-06
212.0,0.7887545785049059,8.190535290277057e-06
212.0,0.812741045292295,8.33763840969751e-06
212.0,0.8374569539170081,8.487716052522005e-06
212.0,0.8629244871122824,8.640829327632317e-06
212.0,0.8891665022006484,8.79704038723978e-06
212.0,0.9162065516085671,8.956412455794738e-06
212.0,0.9440689040049284,9.119009860688765e-06
212.0,0.9727785660823829,9.28489806535141e-06
212.0,1.0023613050010562,9.454143705466638e-06
212.0,1.0328436715147895,9.626814629154322e-06
212.0,1.0642530238006607,9.802979942066244e-06
212.0,1.0966175520131762,9.982710058439223e-06
212.0,1.129966303585169,1.0166076759204208e-05
212.0,1.1643292092981097,1.0353153258287136e-05
212.0,1.1997371101452328,1.0544014278226524e-05
212.0,1.2362217850115826,1.0738736136200023e-05
212.0,1.2738159791958292,1.0937396841475595e-05
212.0,1.312553433799443,1.1140076205209528e-05
212.0,1.3524689160096144,1.1346855963387424e-05
212.0,1.3935982503030937,1.1557819913575195e-05
212.0,1.435978350598956,1.1773054066002987e-05
212.0,1.4796472533891505,1.1992646809371113e-05
212.0,1.5246441518765668,1.2216689091635742e-05
212.0,1.5710094311512615,1.2445274615921571e-05
212.0,1.6187847044364108,1.2678500051615288e-05
212.0,1.668012850436524,1.2916465260621162e-05
212.0,1.7187380518214372,1.3159273538717283e-05
212.0,1.7710058348806264,1.3407031871924434e-05
212.0,1.8248631103834299,1.3659851207800003e-05
212.0,1.8803582156818535,1.3917846741586429e-05
212.0,1.937540958093746,1.4181138217177133e-05
212.0,1.996462659605279,1.4449850242910034e-05
212.0,2.0571762029328586,1.4724112622249581e-05
212.0,2.119736078985799,1.500406069947791e-05
212.0,2.184198435772368,1.5289835720570454e-05
212.0,2.2506211287930906,1.5581585209486846e-05
212.0,2.3190637729665413,1.587946336015086e-05
212.0,2.3895877961342284,1.61836314444289e-05
212.0,2.462256494192591,1.6494258236442475e-05
212.0,2.537135087901592,1.6811520453550288e-05
212.0,2.6142907814208933,1.713560321433156e-05
212.0,2.693792822626147,1.746670051387276e-05
212.0,2.775712565259536,1.780501571660641e-05
212.0,2.860123532970352,1.8150762066892162e-05
212.0,2.947101485303083,1.850416321742977e-05
212.0,3.036724485692231,1.8865453775491676e-05
212.0,3.1290729715248933,1.9234879866826607e-05
212.0,3.2242298263339855,1.9612699716935483e-05
212.0,3.3222804541869024,1.9999184249247037e-05
212.0,3.4233128563363753,2.039461769953277e-05
212.0,3.527417710202328,2.0799298245692312e-05
212.0,3.634688450755614,2.1213538651815306e-05
212.0,3.745221354376678,2.1637666925201693e-05
212.0,3.85911562526441,2.207202698476415e-05
212.0,3.9764734844727316,2.251697933900609e-05
212.0,4.097400261654849,2.2972901771507056e-05
212.0,4.222004489597487,2.3440190031615104e-05
212.0,4.350398001629959,2.3919258527805947e-05
212.0,4.482696031995522,2.4410541020961238e-05
212.0,4.6190173192750645,2.49144913146239e-05
212.0,4.759484212955959,2.5431583939130656e-05
212.0,4.904222783241748,2.5962314826407318e-05
212.0,5.053362934201203,2.6507201972134166e-05
212.0,5.2070385203583065,2.706678608197728e-05
212.0,5.365387466827785,2.7641631198623695e-05
212.0,5.5285518931040585,2.8232325306473314e-05
212.0,5.696678240614665,2.8839480911024758e-05
212.0,5.869917404152652,2.946373559025844e-05
212.0,6.0484248673059025,3.0105752515665057e-05
212.0,6.232360842004967,3.076622094098826e-05
212.0,6.421890412314584,3.1445856657255123e-05
212.0,6.617183682597991,3.2145402413243066e-05
212.0,6.818415930187031,3.286562830117035e-05
212.0,7.0257677626949935,3.360733210809968e-05
212.0,7.239425280113442,3.437133963428054e-05
212.0,7.459580241838515,3.515850498043343e-05
212.0,7.686430238776579,3.5969710806757835e-05
212.0,7.920178870683698,3.680586856722554e-05
212.0,8.161035928898102,3.766791872347849e-05
212.0,8.409217584629667,3.855683094335813e-05
212.0,8.664946582975372,3.94736042897389e-05
212.0,8.928452442834857,4.041926740591369e-05
212.0,9.199971662905549,4.139487870424301e-05
212.0,9.479747933942217,4.2401526565146733e-05
212.0,9.768032357471448,4.3440329553759625e-05
212.0,10.065083671157323,4.451243666168708e-05
212.0,10.371168481020652,4.5619027581291964e-05
212.0,10.686561500720085,4.676131301979863e-05
212.0,11.011545798109898,4.794053506024794e-05
212.0,11.346413049295725,4.915796757595764e-05
212.0,11.69146380041632,5.041491670468315e-05
212.0,12.047007737386197,5.1712721388100686e-05
212.0,12.413363963841292,5.305275398162987e-05
212.0,12.790861287537137,5.443642093891797e-05
212.0,13.17983851545658,5.586516357463353e-05
212.0,13.580644757891832,5.7340458908469497e-05
212.0,13.993639741773848,5.886382059257969e-05
212.0,14.419194133530262,6.043679992397772e-05
212.0,14.85768987176158,6.206098694278403e-05
212.0,15.30952051003422,6.373801161662213e-05
212.0,15.77509157009812,6.546954511093396e-05
212.0,16.254820905845897,6.725730114453785e-05
212.0,16.749139078340164,6.910303742934872e-05
213.0,0.04314622435561412,3.508991933795916e-07
213.0,0.044458325110032414,3.7352630483661087e-07
213.0,0.04581032758042834,3.986112969608316e-07
213.0,0.04720344520024641,4.2673263823997227e-07
213.0,0.04863892830411914,4.5871500510388706e-07
213.0,0.050118065250052815,4.957635782767239e-07
213.0,0.05164218357573948,5.396464440101535e-07
213.0,0.05321265119003304,5.928409185673133e-07
213.0,0.054830877600658814,6.583317259305978e-07
213.0,0.056498315179258435,7.385411866905405e-07
213.0,0.05821646046490547,8.334977413875919e-07
213.0,0.05998685550726163,9.399047731879465e-07
213.0,0.06181108925057914,1.0524658867713664e-06
213.0,0.06369079895979148,1.1661405496991132e-06
213.0,0.06562767168997216,1.2774054637887785e-06
213.0,0.06762344580048071,1.3843159253357976e-06
213.0,0.06967991251515468,1.4860646458355857e-06
213.0,0.0717989175299478,1.582526998880291e-06
213.0,0.07398236266945751,1.6739398626091426e-06
213.0,0.07623220759382834,1.7607071522165834e-06
213.0,0.07855047155756309,1.8432915833836264e-06
213.0,0.08093923522182055,1.9221581860241207e-06
213.0,0.08340064252182622,1.9977470146173723e-06
213.0,0.08593690259107185,2.070461708287191e-06
213.0,0.08855029174403131,2.1406663594665633e-06
213.0,0.0912431555191715,2.208686535432989e-06
213.0,0.09401791078409269,2.27481220376515e-06
213.0,0.09687704790468729,2.3393013690871046e-06
213.0,0.09982313298026396,2.402383808209249e-06
213.0,0.10285881014664294,2.4642646062680232e-06
213.0,0.10598680394928994,2.5251273660567395e-06
213.0,0.10920992178861838,2.585137051935526e-06
213.0,0.11253105643965453,2.6444424747809794e-06
213.0,0.11595318864832707,2.703178445457543e-06
213.0,0.1194793898067114,2.7614676324224298e-06
213.0,0.1231128247096295,2.8194221604825314e-06
213.0,0.12685675439507957,2.8771449858169065e-06
213.0,0.13071453907104466,2.9347310790314446e-06
213.0,0.13468964113130735,2.9922684441899887e-06
213.0,0.1387856282629768,3.0498389980126816e-06
213.0,0.1430061766485176,3.10751932995239e-06
213.0,0.14735507426515415,3.1653813607804413e-06
213.0,0.15183622428461158,3.2234929146271534e-06
213.0,0.15645364857624464,3.281918217123976e-06
213.0,0.16121149131669926,3.3407183303435327e-06
213.0,0.1661140227093451,3.3999515335850574e-06
213.0,0.17116564281681879,3.4596736576616244e-06
213.0,0.17637088551011643,3.5199383791821637e-06
213.0,0.1817344225377807,3.5807974803397808e-06
213.0,0.18726106771883388,3.6423010788938096e-06
213.0,0.1929557812632205,3.7044978323443613e-06
213.0,0.19882367422363662,3.767435119710123e-06
213.0,0.2048700130827425,3.83115920383624e-06
213.0,0.21110022447987428,3.89571537673689e-06
213.0,0.2175199000814979,3.961148090133248e-06
213.0,0.22413480159977617,4.027501073044111e-06
213.0,0.23095086596375325,4.0948174380380285e-06
213.0,0.2379742106477979,4.163139777538878e-06
213.0,0.24521113916208737,4.232510251391698e-06
213.0,0.25266814671006016,4.302970666741795e-06
213.0,0.26035192601791524,4.37456255114222e-06
213.0,0.26826937334138923,4.447327219690026e-06
213.0,0.27642759465520295,4.521305836893402e-06
213.0,0.28483391203073327,4.596539473883018e-06
213.0,0.29349587020763246,4.6730691615093985e-06
213.0,0.30242124336529513,4.7509359398017876e-06
213.0,0.31161804210024846,4.830180904206015e-06
213.0,0.3210945206157292,4.910845248977948e-06
213.0,0.3308591841298996,4.992970308054561e-06
213.0,0.3409207965093517,5.0765975936994865e-06
213.0,0.3512883881347496,5.161768833177235e-06
213.0,0.361971264005672,5.248526003691975e-06
213.0,0.37297901209192574,5.33691136578993e-06
213.0,0.384321511938829,5.42696749541395e-06
213.0,0.3960089435341849,5.518737314771182e-06
213.0,0.4080517964449051,5.612264122161137e-06
213.0,0.4204608792314835,5.707591620896683e-06
213.0,0.43324732914876873,5.8047639474344894e-06
213.0,0.44642262214174283,5.903825698821932e-06
213.0,0.45999858314527753,6.004821959556388e-06
213.0,0.473987396697111,6.1077983279421265e-06
213.0,0.4884016178735723,6.212800942021702e-06
213.0,0.503254183557866,6.319876505154104e-06
213.0,0.5185584240510326,6.4290723113001555e-06
213.0,0.5343280750360042,6.540436270073014e-06
213.0,0.5505772899054948,6.654016931604937e-06
213.0,0.5673206524647862,6.769863511275671e-06
213.0,0.5845731900208162,6.888025914343539e-06
213.0,0.6023503868693099,7.00855476051468e-06
213.0,0.6206681981920643,7.131501408483937e-06
213.0,0.6395430643768568,7.256917980473791e-06
213.0,0.6589919257728292,7.384857386797039e-06
213.0,0.6790322378945917,7.515373350463636e-06
213.0,0.6996819870886924,7.648520431855556e-06
213.0,0.7209597066765133,7.784354053489704e-06
213.0,0.7428844935880791,7.922930524898759e-06
213.0,0.7654760255017107,8.064307067671218e-06
213.0,0.7887545785049059,8.20854184071107e-06
213.0,0.812741045292295,8.355693965811144e-06
213.0,0.8374569539170081,8.50582355367829e-06
213.0,0.8629244871122824,8.65899173061151e-06
213.0,0.8891665022006484,8.81526066611092e-06
213.0,0.9162065516085671,8.974693601790676e-06
213.0,0.9440689040049284,9.137354882077381e-06
213.0,0.9727785660823829,9.303309987292922e-06
213.0,1.0023613050010562,9.472625569843628e-06
213.0,1.0328436715147895,9.645369494357225e-06
213.0,1.0642530238006607,9.821610882712799e-06
213.0,1.0966175520131762,1.0001420165002123e-05
213.0,1.129966303585169,1.0184869137516329e-05
213.0,1.1643292092981097,1.0372031028889468e-05
213.0,1.1997371101452328,1.0562980575519505e-05
213.0,1.2362217850115826,1.0757794107355267e-05
213.0,1.2738159791958292,1.0956549645061714e-05
213.0,1.312553433799443,1.1159327009483217e-05
213.0,1.3524689160096144,1.136620794419933e-05
213.0,1.3935982503030937,1.1577276251839234e-05
213.0,1.435978350598956,1.1792617944677714e-05
213.0,1.4796472533891505,1.2012321409902717e-05
213.0,1.5246441518765668,1.2236477589813769e-05
213.0,1.5710094311512615,1.2465180177100822e-05
213.0,1.6187847044364108,1.2698525825260171e-05
213.0,1.668012850436524,1.2936614374132148e-05
213.0,1.7187380518214372,1.3179549090502772e-05
213.0,1.7710058348806264,1.3427436923685277e-05
213.0,1.8248631103834299,1.3680388775998095e-05
213.0,1.8803582156818535,1.3938519788072945e-05
213.0,1.937540958093746,1.4201949638960353e-05
213.0,1.996462659605279,1.4470802861047066e-05
213.0,2.0571762029328586,1.4745209169850757e-05
213.0,2.119736078985799,1.5025303808817163e-05
213.0,2.184198435772368,1.531122790929978e-05
213.0,2.2506211287930906,1.5603128865957936e-05
213.0,2.3190637729665413,1.5901160727852152e-05
213.0,2.3895877961342284,1.620548460555221e-05
213.0,2.462256494192591,1.6516269094599406e-05
213.0,2.537135087901592,1.6833690715665463e-05
213.0,2.6142907814208933,1.7157934371747504e-05
213.0,2.693792822626147,1.7489193822709094e-05
213.0,2.775712565259536,1.7827672177425754e-05
213.0,2.860123532970352,1.8173582403735008e-05
213.0,2.947101485303083,1.852714785629172e-05
213.0,3.036724485692231,1.8888602822328858e-05
213.0,3.1290729715248933,1.9258193085187925e-05
213.0,3.2242298263339855,1.9636176505334874e-05
213.0,3.3222804541869024,2.0022823618403685e-05
213.0,3.4233128563363753,2.041841824962333e-05
213.0,3.527417710202328,2.082325814377566e-05
